"BAD","LOAN","MORTDUE","VALUE","YOJ","DEROG","DELINQ","CLAGE","NINQ","CLNO","DEBTINC","REASON_HomeImp","REASON_missing_value","REASON_DebtCon","JOB_Other","JOB_missing_value","JOB_Office","JOB_Sales","JOB_Mgr","JOB_ProfExe","JOB_Self"
1,-1.56216822583771,-1.12757164698976,-1.10391815983716,0.217939801019682,0,0,-1.02197801446484,1,-1.23077481363399,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.5443230017049,-0.0872809674296948,-0.587152355808381,-0.265532275381594,0,2,-0.693284127045047,0,-0.728328282320469,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.52647777757208,-1.41852253965065,-1.49666017089903,-0.679936912296974,0,0,-0.362595737757279,1,-1.13028550737128,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.52647777757208,-2.70193845652722e-09,7.19346292577088e-09,9.22908414882359e-10,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,1,0,0,1,0,0,0,0,0
0,-1.50863255343927,0.565875538934508,0.179860037575613,-0.818071791268767,0,0,-1.03434392528759,0,-0.728328282320469,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-1.50863255343927,-1.01721745728149,-1.08113648439147,0.0107374825619921,0,0,-0.93702019531085,1,-1.33126411989669,0.436764478786118,1,0,0,1,0,0,0,0,0,0
1,-1.49970994137287,-0.5911250537172,-0.787050562827241,-0.541802033325181,3,2,-1.22860839518021,1,-0.426860363532359,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.49970994137287,-1.06537971669769,-1.03339172210605,0.287007240505579,0,0,-1.0890008935226,0,-1.33126411989669,0.406798794047106,1,0,0,1,0,0,0,0,0,0
1,-1.48186471724006,-0.966559987944419,-0.96819566866841,-0.818071791268767,0,2,0.444778568263023,1,-0.929306894845876,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.48186471724006,-2.70193845652722e-09,-0.695343324141214,0.977681635364545,0,0,-0.765485090149482,0,-0.828817588583172,-5.08714717718609e-08,1,0,0,0,0,0,1,0,0,0
1,-1.48186471724006,-1.20412280418501,7.19346292577088e-09,1.25395139330813,0,0,-5.5265487489819e-09,1,-0.125392444744249,-5.08714717718609e-08,0,1,0,0,1,0,0,0,0,0
1,-1.48186471724006,-1.25075498204594,-1.26620461233641,0.287007240505579,0,1,-0.684907219718909,1,-1.23077481363399,-5.08714717718609e-08,1,0,0,0,0,1,0,0,0,0
1,-1.48186471724006,-0.677021478257617,-0.82288552258236,-0.818071791268767,0,0,-1.12130420133189,2,0.377054086569268,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.48186471724006,-0.217149581896531,-0.252903835755723,-0.887139230754664,0,0,-0.390518762257516,0,0.276564780306564,-5.08714717718609e-08,0,1,0,0,0,0,0,1,0,0
1,-1.47294210517365,-0.0649888561554345,-0.315355532923456,-0.127397396409801,0,1,-0.679322614794928,0,-0.527349669795062,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.46401949310724,-1.16476439864059,-1.18023237457339,9.22908414882359e-10,0,1,1.44920964678154,0,-1.33126411989669,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.46401949310724,0.40479326074046,0.0144949802864031,-0.265532275381594,2,6,-0.680519315841519,1,0.0755861677811576,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.46401949310724,-1.19418904393396,7.19346292577088e-09,1.39208627227992,0,0,-5.5265487489819e-09,1,-0.125392444744249,-3.9394386094369,0,1,0,0,1,0,0,0,0,0
1,-1.45509688104084,-1.07267702873044,-1.08412712904457,-0.610869472811078,0,0,-1.49786613066319,1,-0.527349669795062,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.45509688104084,0.673452042127084,0.337361458629899,-0.95620667024056,0,0,-1.06235630178261,0,-0.828817588583172,-0.287107955050342,1,0,0,0,0,1,0,0,0,0
1,-1.45509688104084,-0.85060334577229,-0.977695363448854,-0.818071791268767,0,1,-0.688098422430039,1,-0.728328282320469,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.44617426897443,-0.559322897084121,-0.499280179089274,-0.541802033325181,1,0,-5.5265487489819e-09,1,-2.13517856999832,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.44617426897443,-1.07719665424751,-1.07269231125329,0.425142119477372,0,0,-1.34708179879272,2,0.0755861677811576,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.44617426897443,-1.3125938165945,7.19346292577088e-09,1.8064909091953,0,2,-0.694480828091638,0,-1.13028550737128,-5.08714717718609e-08,1,0,0,0,0,0,0,1,0,0
1,-1.44617426897443,-2.70193845652722e-09,-1.48821599776086,9.22908414882359e-10,0,0,-1.97694544964448,3,-1.7332213449475,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.44617426897443,-0.915643581728765,-0.955335896660068,0.425142119477372,0,0,-1.30769740960563,1,-0.0249031384815457,0.587430068529543,1,0,0,0,0,0,0,1,0,0
0,-1.44617426897443,0.581152814770828,0.271250619768958,-0.679936912296974,0,0,-1.02861841058649,0,-0.828817588583172,-0.536911162227644,1,0,0,0,0,1,0,0,0,0
1,-1.43725165690803,-1.3832129652986,-1.43508807509986,1.25395139330813,0,0,-0.522953678000477,1,-0.225881751006952,-5.08714717718609e-08,1,0,0,0,1,0,0,0,0,0
1,-1.43725165690803,-1.14508519586838,-1.1509768330551,0.148872361533785,1,2,1.16319809664628,0,-1.23077481363399,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
0,-1.43725165690803,-1.56614010015845,-1.00732033754194,9.22908414882359e-10,0,0,0.337873274807447,0,-0.929306894845876,-5.08714717718609e-08,1,0,0,0,0,0,0,0,0,1
0,-1.43725165690803,-0.0553846519316772,-0.407713676622217,-0.127397396409801,0,0,0.909098574340342,0,-0.929306894845876,-5.08714717718609e-08,1,0,0,0,0,0,0,0,1,0
1,-1.41048382070881,-0.540608822677535,-0.680390100875701,2.35903042508248,2,15,-0.408469277956382,3,2.38684021182333,-5.08714717718609e-08,1,0,0,0,0,0,0,0,0,1
1,-1.41048382070881,-1.64214984388029,-0.719972162460884,0.977681635364545,4,0,-0.803380623331421,2,-1.23077481363399,-5.08714717718609e-08,1,0,0,1,0,0,0,0,0,0
1,-1.4015612086424,0.113912987228281,0.197452064946805,-0.403667154353388,1,0,-0.172719171777949,2,0.477543392831971,-5.08714717718609e-08,0,0,1,0,0,0,0,0,1,0
